"hour","N2O_flux","norm_flux","dataset"
0.0957,0.40297,0.418554016744854,"N2O_254"
0.6438,0.44265,0.507620479899441,"N2O_254"
1.26,0.48067,0.592960876299073,"N2O_254"
1.8763,0.51868,0.678278826513434,"N2O_254"
2.4925,0.5567,0.763619222913066,"N2O_254"
3.1769,0.5947,0.848914726942156,"N2O_254"
3.7931,0.63271,0.934232677156517,"N2O_254"
5.2945,0.6523,0.97820475410204,"N2O_254"
6.4542,0.66201,1,"N2O_254"
6.6575,0.64373,0.958968373324954,"N2O_254"
7.0639,0.60384,0.86943054027968,"N2O_254"
7.4703,0.56396,0.779915153419676,"N2O_254"
7.9447,0.5224,0.686628807434177,"N2O_254"
8.3511,0.48251,0.597090974388903,"N2O_254"
8.7575,0.44263,0.5075755875289,"N2O_254"
9.0284,0.41604,0.447891180893807,"N2O_254"
9.844,0.37939,0.365625911876277,"N2O_254"
10.6597,0.34273,0.283338196673475,"N2O_254"
11.4754,0.30608,0.201072927655945,"N2O_254"
13.043,0.29746,0.181724315952504,"N2O_254"
14.4738,0.28224,0.147561221970326,"N2O_254"
15.7673,0.25378,0.0836793786895917,"N2O_254"
16.6523,0.2337,0.0386074386657987,"N2O_254"
18.2194,0.21845,0.0043770061278086,"N2O_254"
19.5829,0.2165,0,"N2O_254"
20.7442,0.24777,0.0701892213418329,"N2O_254"
21.4956,0.26918,0.118246504006644,"N2O_254"
